iter,TrainError,ValidationError
2016,0.12798271639162,0.131997836638178
2017,0.128822202807583,0.126685229528328
2018,0.127974665594494,0.131992395162074
2019,0.128812614737399,0.126682889208941
2020,0.127966886121883,0.131987279845741
2021,0.128803380793381,0.126680935044432
2022,0.127959430683988,0.131982487924294
2023,0.128794542679789,0.12667940368086
2024,0.1279523383507,0.131978003605445
2025,0.128786126009256,0.126678313862761
2026,0.127945633366789,0.13197379924763
2027,0.12877813975279,0.126677666100142
2028,0.127939324453211,0.131969836739444
2029,0.128770576144506,0.126677442841342
2030,0.127933404557871,0.13196606902913
2031,0.128763411002363,0.126677609110015
2032,0.127927851041306,0.131962441795332
2033,0.128756604461601,0.126678113599167
2034,0.127922626307442,0.131958895282172
2035,0.128750102149415,0.126678890245722
2036,0.127917678909878,0.131955366337188
2037,0.128743836850291,0.126679860327444
2038,0.127912945174205,0.13195179068666
2039,0.128737730714918,0.126680935123969
2040,0.127908351371432,0.13194810545806
2041,0.128731698047623,0.126682019161206
2042,0.127903816453874,0.131944251915726
2043,0.128725648666243,0.126683014012736
2044,0.127899255322682,0.131940178318546
2045,0.128719491766837,0.126683822566737
2046,0.12789458253881,0.131935842746464
2047,0.128713140150596,0.126684353590481
2048,0.127889716324003,0.131931215687988
2049,0.128706514593065,0.126684526348892
2050,0.127884582635696,0.131926282147029
2051,0.128699548071188,0.126684274974066
2052,0.127879119052081,0.131921043026498
2053,0.128692189526638,0.126683552253492
2054,0.127873278182733,0.131915515585437
2055,0.128684406847135,0.126682332517218
2056,0.127867030334546,0.131909732845941
2057,0.12867618879656,0.126680613362336
2058,0.127860365214617,0.131903741936177
2059,0.128667545716664,0.126678416052147
2060,0.127853292536027,0.131897601479148
2061,0.128658508945431,0.126675784553678
2062,0.127845841497229,0.131891378250983
2063,0.128649129029742,0.126672783310931
2064,0.127838059214072,0.1318851434161
2065,0.128639472930306,0.126669493970636
2066,0.127830008278017,0.131878968683743
2067,0.128629620504614,0.12666601136342
2068,0.127821763680114,0.131872922715727
2069,0.128619660596087,0.12666243908452
2070,0.127813409369723,0.131867068053976
2071,0.128609687051382,0.126658885011603
2072,0.127805034708794,0.131861458743165
2073,0.128599794939566,0.126655457049065
2074,0.127796731042895,0.131856138717677
2075,0.128590077169829,0.126652259310775
2076,0.12778858854948,0.131851140922118
2077,0.128580621614923,0.126649388861908
2078,0.127780693454368,0.131846487055501
2079,0.128571508761022,0.126646933050235
2080,0.127773125640334,0.13184218777902
2081,0.128562809832793,0.126644967379971
2082,0.127765956615536,0.131838243207585
2083,0.128554585291951,0.126643553824773
2084,0.127759247769674,0.131834643512642
2085,0.128546883580894,0.126642739444666
2086,0.127753048824536,0.1318313694921
2087,0.128539739979321,0.126642555165064
2088,0.127747396383247,0.131828393006175
2089,0.128533175458846,0.12664301459344
2090,0.127742312498215,0.131825677230254
2091,0.128527195455893,0.126644112788392
2092,0.127737803210118,0.13182317673395
2093,0.128521788534488,0.126645824954318
2094,0.127733857057615,0.131820837456599
2095,0.128516924975914,0.126648105109545
2096,0.12773044361772,0.131818596711134
2097,0.128512555408798,0.126650884862347
2098,0.127727512206142,0.131816383406027
2099,0.128508609676255,0.126654072520555
2100,0.127724990939297,0.1318141187215
2101,0.128504996217423,0.126657552845592
2102,0.127722786425323,0.131811717500012
2103,0.128501602305705,0.126661187824623
2104,0.127720784396418,0.131809090597385
2105,0.128498295516412,0.126664818854771
2106,0.127718851602071,0.131806148374061
2107,0.128494926770991,0.126668270689219
2108,0.127716839234686,0.131802805374481
2109,0.128491335203456,0.126671357368203
2110,0.127714588042273,0.131798986045908
2111,0.128487354906617,0.126673890142217
2112,0.127711935094837,0.131794631103927
2113,0.128482823348094,0.126675687103197
2114,0.12770872192633,0.131789703900725
2115,0.128477590930858,0.126676583910448
2116,0.127704803507709,0.131784195954137
2117,0.128471530867813,0.12667644469345
2118,0.127700057271915,0.131778130718841
2119,0.128464548319582,0.126675172008125
2120,0.127694391269258,0.13177156478163
2121,0.128456587682877,0.126672714684915
2122,0.127687750533423,0.131764585959636
2123,0.128447637060928,0.126669072574661
2124,0.127680120907661,0.131757308239068
2125,0.128437729296405,0.126664297562622
2126,0.12767152990031,0.131749864022922
2127,0.128426939442461,0.12665849072075
2128,0.127662044549549,0.131742394635115
2129,0.128415379084071,0.126651796003303
2130,0.127651766692941,0.131735040334159
2131,0.12840318837788,0.126644391349859
2132,0.1276408263695,0.131727931143828
2133,0.128390526954013,0.126636478352757
2134,0.127629374266745,0.131721179603086
2135,0.128377564869521,0.126628271728633
2136,0.127617574140469,0.131714876137194
2137,0.128364474636409,0.126619989715435
2138,0.127605596002533,0.131709087268149
2139,0.128351425035836,0.126611846250353
2140,0.127593610645012,0.1317038564362
2141,0.128338577067338,0.126604045446144
2142,0.127581785811091,0.131699206886846
2143,0.128326082053642,0.126596778547666
2144,0.127570284088666,0.131695145930165
2145,0.128314081683899,0.126590223271612
2146,0.127559262424589,0.131691669889973
2147,0.128302709648494,0.12658454523765
2148,0.127548873044959,0.131688769180611
2149,0.128292094481939,0.126579901088467
2150,0.127539265509139,0.131686433116327
2151,0.128282363252176,0.126576442850034
2152,0.127530589600615,0.131684654214123
2153,0.128273645774079,0.126574323069499
2154,0.127522998739395,0.131683431852761
2155,0.128266079043761,0.126573700248501
2156,0.127516653561057,0.131682775170844
2157,0.128259811554568,0.12657474402313
2158,0.12751172521866,0.131682705007623
2159,0.128255007033519,0.126577639384826
2160,0.127508397796552,0.131683254495244
2161,0.128251846894266,0.1265825889437
2162,0.127506868949264,0.131684467582997
2163,0.128250530302544,0.126589811765243
2164,0.127507347468055,0.1316863943011
2165,0.128251270160881,0.12659953664039
2166,0.127510045925845,0.131689080973581
2167,0.128254282542565,0.126611986813421
2168,0.127515165906174,0.131692552973013
2169,0.128259766231507,0.126627352357481
2170,0.12752287274647,0.13169678725546
2171,0.128267868334588,0.126645745959246
2172,0.127533256585418,0.131701672391292
2173,0.128278632027829,0.126667138619328
2174,0.127546277452628,0.131706956042837
2175,0.128291924410126,0.126691274861054
2176,0.12756169511763,0.131712184979584
2177,0.128307347556196,0.126717573786153
2178,0.127578990394822,0.131716651517599
2179,0.128324145371033,0.126745033368167
2180,0.127597293842487,0.131719371751692
2181,0.128341132396283,0.126772169168874
2182,0.127615348576552,0.131719130636906
2183,0.128356684392627,0.126797029699038
2184,0.127631541263898,0.131714628028766
2185,0.12836883543807,0.126817329303991
2186,0.127644031252714,0.131704737718216
2187,0.128375510511184,0.126830715864245
2188,0.127650984874613,0.131688844330735
2189,0.128374878873107,0.126835143228612
2190,0.127650880796279,0.131667163825305
2191,0.128365751051716,0.126829262445008
2192,0.127642807817645,0.131640915088702
2193,0.128347891289434,0.126812712037978
2194,0.127626655097662,0.131612229536644
2195,0.128322116610014,0.126786203835076
2196,0.127603118225929,0.131583773524144
2197,0.128290120669896,0.126751368857951
2198,0.127573510255234,0.131558180401801
2199,0.128254069670962,0.12671041531145
2200,0.127539443189721,0.131537480645183
2201,0.12821611106738,0.126665711806908
2202,0.127502491099034,0.131522726882081
2203,0.128177962916157,0.126619416164766
2204,0.127463938289586,0.13151392997421
2205,0.128140702506027,0.126573230003395
2206,0.127424664652889,0.13151029558978
2207,0.128104779944816,0.126528301531586
2208,0.127385158056677,0.131510642984873
2209,0.128070196635613,0.126485253979215
2210,0.127345603603234,0.13151385089357
2211,0.128036750752943,0.126444301411952
2212,0.127305997636928,0.131519223097186
2213,0.128004274922495,0.126405429422717
2214,0.127266266117725,0.131526772946455
2215,0.12797286138904,0.126368663838394
2216,0.127226420502037,0.131537557545357
2217,0.127943168063221,0.126334539026061
2218,0.127186863422665,0.131554355936743
2219,0.127917038386102,0.126305066178112
2220,0.127149112032469,0.131583290898376
2221,0.127898944460725,0.126285962535991
2222,0.127117598793401,0.131637758846643
2223,0.127899448408545,0.126292109596662
2224,0.127104286443494,0.131748063114528
2225,0.127943658214625,0.126361427270214
2226,0.1271408501125,0.131985299816988
2227,0.128092075946929,0.12659036037225
2228,0.127311273036227,0.132518428110879
2229,0.128489850926188,0.127217185874794
2230,0.127834139958917,0.133721873171756
2231,0.129457995785183,0.128743204538274
2232,0.129208892220318,0.13618134414151
2233,0.131495274187777,0.131675706655235
2234,0.132068147579145,0.139785406377698
2235,0.134507725204896,0.1348205048703
2236,0.135411938335943,0.141933231100014
2237,0.136329809060511,0.13479761036237
2238,0.135552246820567,0.140119957178807
2239,0.134987080336282,0.131683868032943
2240,0.132534038418486,0.136436194367448
2241,0.132185660168198,0.128785420376308
2242,0.129842054694938,0.133735657784522
2243,0.130093794043793,0.127304149298822
2244,0.128432053652703,0.13231185671296
2245,0.128952097746065,0.126705042669222
2246,0.127778361477066,0.13163006978245
2247,0.12837444438855,0.126474309525202
2248,0.127466633539887,0.13133266973015
2249,0.128091498544123,0.12639384793083
2250,0.127315595889631,0.131237005829166
2251,0.127964568504701,0.126382581097079
2252,0.127247241237758,0.131247061128564
2253,0.127922247364964,0.126409243595508
2254,0.127225051329508,0.131310459205535
2255,0.127926731332971,0.126461649423418
2256,0.127231759094536,0.131400399077153
2257,0.127959188091965,0.126536434346332
2258,0.127260812460185,0.131506617748921
2259,0.128012738627978,0.126635410524279
2260,0.127312403355309,0.131629353397061
2261,0.128088145531059,0.126763936171682
2262,0.127391211976348,0.131774779053004
2263,0.12819066627414,0.126929553766329
2264,0.127504743314473,0.131951236179512
2265,0.128327313593219,0.127139672277736
2266,0.127661172626844,0.132165016982636
2267,0.128503439236776,0.127396959809659
2268,0.12786525530977,0.132414201332052
2269,0.128717457108759,0.1276916978413
2270,0.128111178595088,0.13268058345123
2271,0.128953855645972,0.127993296379254
2272,0.128373841691763,0.132923976110978
2273,0.129178233851528,0.128248686335889
2274,0.128605602393256,0.133087781797782
2275,0.129341869320373,0.128397406042895
2276,0.128748721894282,0.133121325382408
2277,0.129400295911892,0.128401617704849
2278,0.128763571852048,0.133008235856428
2279,0.12933686070192,0.128269269242705
2280,0.128652223583405,0.132777325235618
2281,0.129171984869279,0.128048436266573
2282,0.128455032014037,0.132485587941677
2283,0.12894989143157,0.127798687042677
2284,0.128224823203214,0.132189563557614
2285,0.128715833181523,0.127565240551981
2286,0.128003080542578,0.131927037206696
2287,0.128501209934593,0.127370886107025
2288,0.127812048906369,0.131714710100092
2289,0.128321173550406,0.127221179359747
2290,0.12765865179977,0.131554442184061
2291,0.128179138726611,0.127112755727708
2292,0.127541359033232,0.131440419907764
2293,0.128072247685601,0.127039327403305
2294,0.127455363416857,0.131364174292454
2295,0.127995281281539,0.126994714272734
2296,0.127395410335277,0.131317344993302
2297,0.127942845079696,0.126973955743277
2298,0.127357020978982,0.131292916697384
2299,0.127910365421238,0.126973493114283
2300,0.127336858739797,0.131285573114532
2301,0.127894396891287,0.126990977170011
2302,0.127332690090637,0.131291575788637
2303,0.127892558880717,0.127024932715072
2304,0.127343155631276,0.131308394198785
2305,0.127903271328234,0.12707434234294
2306,0.127367430785925,0.131334200381831
2307,0.1279253673401,0.127138140945146
2308,0.127404786698601,0.131367278039368
2309,0.127957612213072,0.127214604134461
2310,0.127454041270895,0.131405381684694
2311,0.127998153313631,0.127300661873738
2312,0.127512920862628,0.131445125005531
2313,0.128043970228851,0.127391276860516
2314,0.127577444500501,0.131481574851427
2315,0.128090485266143,0.127479171495498
2316,0.127641579143056,0.131508326969474
2317,0.128131586257021,0.127555273929629
2318,0.127697515167383,0.131518326380869
2319,0.128160306702618,0.127610125603579
2320,0.127736824582791,0.131505445287654
2321,0.12817019543947,0.127636054951789
2322,0.127752380209286,0.131466367721212
2323,0.128157007750333,0.127629346004648
2324,0.127740366604416,0.13140194377554
2325,0.12812000807065,0.127591373782637
2326,0.127701429893198,0.131317263753999
2327,0.128062226560436,0.127528097661456
2328,0.127640359102027,0.13122033909134
2329,0.127989527093972,0.127448186704423
2330,0.127564496690509,0.131120019967672
2331,0.127908964405419,0.127360722059804
2332,0.127481710872813,0.131024066896766
2333,0.127827171641312,0.127273417589023
2334,0.127398782241348,0.130938001208605
2335,0.127749312812721,0.12719178311283
2336,0.127320604321772,0.130864836376995
2337,0.127678725384228,0.127119116117496
2338,0.12725011879539,0.13080542868134
2339,0.127617077756928,0.127056958990754
2340,0.127188680237454,0.130759100158699
2341,0.127564779696564,0.127005685414272
2342,0.127136559043959,0.130724275924316
2343,0.127521439859934,0.126965019641512
2344,0.127093405205478,0.130699004729828
2345,0.127486258707507,0.126934420071131
2346,0.1270586029622,0.13068132501228
2347,0.127458318655258,0.12691333159066
2348,0.12703151099696,0.130669488191252
2349,0.127436774270105,0.126901338023194
2350,0.127011610073125,0.130662070104302
2351,0.127420962055387,0.12689824735871
2352,0.126998585459013,0.130658004297514
2353,0.127410452450204,0.126904133613255
2354,0.126992366899096,0.130656565686353
2355,0.12740506283139,0.126919347505462
2356,0.126993140310253,0.130657323698812
2357,0.127404842803609,0.126944495755608
2358,0.127001334890637,0.130660072099495
2359,0.127410033207887,0.126980375446258
2360,0.127017577095298,0.13066472928085
2361,0.127420988738027,0.127027835292618
2362,0.127042588828578,0.130671189470469
2363,0.127438042130696,0.127087522152817
2364,0.127076992870329,0.130679096292471
2365,0.127461279583635,0.127159467087556
2366,0.127120980767788,0.130687515543801
2367,0.127490201950426,0.127242489191939
2368,0.12717381335727,0.130694521717134
2369,0.127523281124312,0.127333474625791
2370,0.127233187980046,0.130696801481788
2371,0.127557503526756,0.12742674079437
2372,0.127294641219272,0.130689510642262
2373,0.127588117831028,0.127513883607585
2374,0.127351336419158,0.130666724147101
2375,0.127608905885609,0.127584582753298
2376,0.127394683244094,0.130622735028691
2377,0.127613235374967,0.127628585637119
2378,0.127416038416769,0.130554057152744
2379,0.127595811894594,0.127638433160025
2380,0.127409144737485,0.130461393201173
2381,0.127554527502883,0.127611784645394
2382,0.127372283866404,0.130350513190947
2383,0.127491499749419,0.127552111813011
