iter,TrainError,ValidationError
1972,0.206468756497334,0.160374010710091
1973,0.156752483210078,0.147508202253135
1974,0.158264411848235,0.180509918505031
1975,0.179323074680745,0.190818001292628
1976,0.203730928343626,0.154709149619231
1977,0.15079533145857,0.1387714847527
1978,0.148519433551193,0.173243303849152
1979,0.171711405675649,0.177426026347021
1980,0.190606400014934,0.16696180037999
1981,0.16368886920625,0.172470375324859
1982,0.181766114648613,0.17119802145093
1983,0.168667267183046,0.158416096072153
1984,0.17094029914257,0.168947089383337
1985,0.165895845470325,0.173397897094975
1986,0.18241744624232,0.168803109548864
1987,0.166339856480979,0.154363639408005
1988,0.166878991221272,0.168271211525869
1989,0.165385530248632,0.169203254413953
1990,0.178273392622585,0.169239884139593
1991,0.167381062642978,0.163058264027512
1992,0.174423613678677,0.169800672200571
1993,0.167054523721617,0.171748909652004
1994,0.180605093681495,0.165202091623456
1995,0.162726520138507,0.151727370501173
1996,0.163565233398268,0.171318860222542
1997,0.169515497640517,0.170227780775044
1998,0.179888634128786,0.164381850780801
1999,0.162083057228208,0.158580999642889
2000,0.1686835792991,0.173396583941238
2001,0.171623051839465,0.173595480283662
2002,0.182710089394439,0.161593882467555
2003,0.158737871848501,0.146603013527904
2004,0.157456995490786,0.169032659325527
2005,0.1677085011161,0.163182433557452
2006,0.173433913166045,0.169994171663653
2007,0.16832593714093,0.174522965697899
2008,0.183401207036459,0.162394966823127
2009,0.159650097116612,0.145010824268971
2010,0.155675786042229,0.165851395623817
2011,0.163958669306932,0.162807241664222
2012,0.173497190945097,0.172036530651949
2013,0.17052866564489,0.178498914764983
2014,0.187390936058777,0.159701634550217
2015,0.156644401722601,0.143141118291135
2016,0.154536576517188,0.163272703492705
2017,0.161038296148109,0.148903484351315
2018,0.161532081309731,0.165443311100267
2019,0.163801997624195,0.155929007782392
2020,0.166933270294238,0.176324274198039
2021,0.175288935289677,0.196328513304132
2022,0.205161808315148,0.162045661954536
2023,0.15741298753216,0.158442521668772
2024,0.171244645385212,0.179706509782498
2025,0.175325772967793,0.159648771274988
2026,0.172497258916209,0.173914597661251
2027,0.171906932838783,0.157773873350639
2028,0.170989753338858,0.166151824372346
2029,0.161896562512161,0.153419197195168
2030,0.164589476961033,0.180783495842217
2031,0.177106078742967,0.168324100047973
2032,0.182274370618266,0.170622582433717
2033,0.166428915141856,0.154628948666595
2034,0.166884748050161,0.178348039607433
2035,0.174673242495748,0.167122213070461
2036,0.181443464836199,0.169042045392367
2037,0.164955869029271,0.150659134023988
2038,0.160923519396128,0.176821772903781
2039,0.173560790179353,0.168783885311359
2040,0.183429397092554,0.163724840804905
2041,0.160835594246896,0.143893957641323
2042,0.153142815272879,0.173541027598405
2043,0.171182417675614,0.170527858614661
2044,0.186337240139454,0.161627839874306
2045,0.159218678209745,0.140554727661141
2046,0.150251627179453,0.16977403927206
2047,0.167764926560724,0.170291813844047
2048,0.186119986166858,0.161940151304088
2049,0.159531295785801,0.142507842808564
2050,0.152745828348804,0.177386243395896
2051,0.175034248028562,0.175060400175547
2052,0.193177144261915,0.160328332928078
2053,0.158432509132528,0.142284814783913
2054,0.148863434034497,0.156451431792267
2055,0.15854957974644,0.158407073997751
2056,0.157513470704445,0.179411439762733
2057,0.188669809703321,0.15217826799004
2058,0.148905964278365,0.161887836994787
2059,0.172650086598913,0.192529258788828
2060,0.190276030542127,0.197664915209808
2061,0.211045455337782,0.152975503667892
2062,0.148512533026625,0.13476609166114
2063,0.143814058600048,0.163495840740243
2064,0.16101908129032,0.165142054194885
2065,0.180627081504541,0.163899093565916
2066,0.161059516852796,0.145413945873083
2067,0.155162716451422,0.178528574628854
2068,0.176051676068186,0.174399884283512
2069,0.190808583015049,0.160378650168257
2070,0.157872084995788,0.139120929050629
2071,0.14943099667359,0.172610070276597
2072,0.170497576426174,0.174409076314541
2073,0.192160363310081,0.160947097767815
2074,0.158801563950409,0.142762792706298
2075,0.150406463513115,0.156877375597827
2076,0.156835708922729,0.151743727515655
2077,0.152590904787876,0.171581834018453
2078,0.178417792103917,0.155443484995529
2079,0.153427983519049,0.17721440043018
2080,0.186696620686073,0.173474378537428
2081,0.169755033572464,0.174504546476095
2082,0.189210742162122,0.171033329901798
2083,0.168789486628178,0.176602449954181
2084,0.185660102255089,0.168494496250687
2085,0.165276815095534,0.15603148690918
2086,0.169253343850682,0.164213814229692
2087,0.16102230898006,0.165749107002783
2088,0.17507873192935,0.175605539739798
2089,0.173466136067604,0.174810069910789
2090,0.186508963444531,0.16280449850961
2091,0.15896112301541,0.161119149663322
2092,0.17044371383809,0.175007190433986
2093,0.172885368930348,0.17266155908394
2094,0.183662526516899,0.162023513812919
2095,0.15816859504702,0.15514430490335
2096,0.16432351438493,0.175731407387081
2097,0.174173024419489,0.175307211887298
2098,0.185730344799788,0.158807173340946
2099,0.154902950096495,0.14567047809898
2100,0.155122377159994,0.171556443227531
2101,0.170230024004497,0.173414277427786
2102,0.183928678153818,0.160957990694644
2103,0.157704594669213,0.152865109582071
2104,0.162154006318128,0.175298157122789
2105,0.173894460712337,0.177491684650519
2106,0.18713162724802,0.157979197398547
2107,0.154233834942286,0.141913201741852
2108,0.152104047411846,0.162824587708502
2109,0.161077505807856,0.153126261677181
2110,0.165088967225351,0.171141424201095
2111,0.16965299045951,0.180207560650553
2112,0.189399725939083,0.156742870704554
2113,0.153720063292802,0.141822891682256
2114,0.152721326005689,0.164742633041766
2115,0.162439178864524,0.15832344116262
2116,0.16964550680259,0.173986643762698
2117,0.172587387866295,0.188080153006533
2118,0.196719412881008,0.157379238515695
2119,0.153496111578152,0.149015323296275
2120,0.161376090789894,0.175124766538244
2121,0.170830467879845,0.163427401084464
2122,0.177498889440675,0.180975585563783
2123,0.176860540457987,0.16241247506739
2124,0.175526718473692,0.175524768585373
2125,0.170720820155463,0.157167875230181
2126,0.169458428913658,0.176385280287117
2127,0.172278874269096,0.161635910304798
2128,0.175085557552133,0.172136870139155
2129,0.167474811553199,0.156141626543054
2130,0.168729292794232,0.174963383136554
2131,0.171021346973219,0.161962928476467
2132,0.175503332813435,0.170340304397148
2133,0.165779622087044,0.154701474902453
2134,0.16710073097249,0.174132530230938
2135,0.170432284663586,0.163092527461975
2136,0.176780899638462,0.167683310728858
2137,0.163458185235937,0.15079549786245
2138,0.161735006379783,0.173748594475783
2139,0.170486994549758,0.165358482001414
2140,0.179350592469836,0.164673370638093
2141,0.161143448041809,0.146364527114088
2142,0.155437478598453,0.171684575262165
2143,0.169105383270996,0.167007694902086
2144,0.181388147452653,0.161107455221048
2145,0.158688593233914,0.141432809857457
2146,0.150436050717302,0.169256585091355
2147,0.167418166873103,0.169456312719859
2148,0.184944839160902,0.160025649111577
2149,0.157819222227183,0.139496128901994
2150,0.148908547660761,0.167118060625153
2151,0.165514280107136,0.169926374098564
2152,0.185724512735997,0.159933869114478
2153,0.157680963015158,0.139868473878164
2154,0.149423944666272,0.168337400344302
2155,0.166738749110061,0.171060264082107
2156,0.187335207401066,0.159199451852426
2157,0.156985048012836,0.138524647529907
2158,0.147147270362752,0.155412110160638
2159,0.15397948545898,0.160368549248108
2160,0.172617192700648,0.166113623774307
2161,0.163721063831685,0.163919888741602
2162,0.178328782450596,0.15921005581447
2163,0.15656775991942,0.152518610010476
2164,0.165481439551214,0.166380813621676
2165,0.16457777466241,0.167528798598738
2166,0.182423087885905,0.156633229357662
2167,0.154750054261106,0.142788271316874
2168,0.152239148803077,0.174240805491662
2169,0.17291175105052,0.177615850145333
2170,0.195853805491186,0.157493488041233
2171,0.156156928033665,0.140757347475327
2172,0.145563932232542,0.15327005611669
2173,0.157882986740612,0.167005571975094
2174,0.165196195615886,0.192465859209005
2175,0.204153734862395,0.156822371835212
2176,0.15343288679436,0.147533817417783
2177,0.159021092761395,0.18935851477879
2178,0.188166834011006,0.198360061004818
2179,0.21234134992061,0.149482986156314
2180,0.146504534507608,0.128407270055027
2181,0.134830810101803,0.140603460074302
2182,0.140608013126606,0.161474829196843
2183,0.173897124049802,0.179800415258046
2184,0.178083591009325,0.201201067283952
2185,0.211538322897625,0.155151346648341
2186,0.150580664030293,0.151819963881005
2187,0.164802572527299,0.174134756882789
2188,0.170450592829154,0.168003656002436
2189,0.182576222742801,0.167112548468822
2190,0.163415770001392,0.150817374038627
2191,0.162668155489209,0.173661705043608
2192,0.170538208181391,0.169409776534491
2193,0.184127682486956,0.160427871144843
2194,0.158341756722867,0.142653516265059
2195,0.152036778037589,0.169180165406748
2196,0.167431007379459,0.171792017062053
2197,0.187748312143107,0.157618583856837
2198,0.155164204647493,0.135174260913451
2199,0.143986498381806,0.154811310587373
2200,0.153447944630964,0.165753539525293
2201,0.179848024954091,0.161383115356264
2202,0.158879494449419,0.15414698092284
2203,0.16664667347319,0.168305256637472
2204,0.166310566622274,0.168749601958541
2205,0.183905368295249,0.155896550311305
2206,0.153939323446504,0.139660699634129
2207,0.148556247465489,0.16516688441858
2208,0.164017021912646,0.17381050237836
2209,0.190266110734837,0.15674610516138
2210,0.15462399516521,0.13608536010727
2211,0.144883309723446,0.159391339323995
2212,0.158234455435608,0.170925065631677
2213,0.186970061599515,0.156965157520767
2214,0.154938248224982,0.139447501079989
2215,0.148917164431432,0.174609400155806
2216,0.173182442536586,0.178396146678322
2217,0.197239159325163,0.15748266007077
2218,0.156245629497062,0.141463362478472
2219,0.145576145617878,0.154595296500484
2220,0.159260201861336,0.168682636849641
2221,0.166503445576992,0.19569854746841
2222,0.208277280020651,0.156757259801918
2223,0.153385343249963,0.144485880479157
2224,0.155299638392956,0.189522932481467
2225,0.188470951088824,0.199732322019962
2226,0.21445686837319,0.149349885172655
2227,0.147508629142158,0.131168469144607
2228,0.136040745400298,0.131624799162517
2229,0.135320970877212,0.136914062062958
2230,0.139491171349781,0.141272600273088
2231,0.146544017297266,0.157721487975561
2232,0.159344882293637,0.136036664445154
2233,0.141805099847801,0.139390061397907
2234,0.139587869641899,0.143818068717561
2235,0.154941754852253,0.162019330499362
2236,0.159423621524218,0.16532427195322
2237,0.178589701997478,0.175404247217662
2238,0.172670333999812,0.166847434945785
2239,0.179901228249769,0.175724112149117
2240,0.172780231987299,0.171115473388067
2241,0.184928341083849,0.16135161740318
2242,0.158107596817134,0.149524251609732
2243,0.161408700615953,0.176924671449487
2244,0.17448076851274,0.174213474316962
2245,0.191913928789855,0.156813969515419
2246,0.154872783016115,0.141413588066167
2247,0.147219904693537,0.156478893419871
2248,0.160099726605047,0.163521816544643
2249,0.161725556932699,0.189849275283491
2250,0.201007985642034,0.157302000002614
2251,0.153970294195711,0.15487430404306
2252,0.165708779634188,0.193139460613138
2253,0.192031873059063,0.201129778271186
2254,0.214662870097829,0.147532518967844
2255,0.144574588284764,0.128979259740582
2256,0.134955061685875,0.134936782514981
2257,0.135366396034651,0.133448488138509
2258,0.140694501279761,0.158376572597489
2259,0.156799941985763,0.166026791112116
2260,0.179797543285316,0.176390109487504
2261,0.174026695351048,0.173693496182258
2262,0.190961122070339,0.156945237118715
2263,0.154261598504458,0.138045021726033
2264,0.146861431953601,0.161921566208663
2265,0.159958498473221,0.170994329904513
2266,0.185658697803117,0.159701407188108
2267,0.156735782163917,0.147415072578822
2268,0.158907270615803,0.175080107364704
2269,0.172763076365624,0.173736088680702
2270,0.191394586694172,0.156527195278974
2271,0.154497569224713,0.141688949801463
2272,0.147528584225661,0.157234721848365
2273,0.16115307553803,0.164350508830281
2274,0.162460322850503,0.191875970715471
2275,0.203707105486042,0.157893330240236
2276,0.154542992390518,0.154140181144913
2277,0.164730201244336,0.192214643503604
2278,0.191256129810472,0.201177368122832
2279,0.214889466467605,0.147136359165105
2280,0.14441337367262,0.128074795108942
2281,0.134137725764034,0.132661832341239
2282,0.133356742175383,0.12987527314548
2283,0.137285170400073,0.155349618229201
2284,0.153776837777771,0.173436922871143
2285,0.18862726433889,0.169035542800326
2286,0.166091130644713,0.166699362972393
2287,0.18068154719776,0.161546382251751
2288,0.158495261439167,0.157397075866537
2289,0.169946286047551,0.164899634794936
2290,0.162658761309956,0.168547859848628
2291,0.183023897794019,0.156680591420956
2292,0.154477461112235,0.146621023367223
2293,0.156515479436199,0.176361064033027
2294,0.174573546377556,0.177354484762293
2295,0.195281092374219,0.156605348175775
2296,0.155069183509961,0.141087233700599
2297,0.145563761399848,0.155079770020935
2298,0.159413954943357,0.166531577553378
2299,0.164341346912872,0.194035504351153
2300,0.206140465783029,0.157116291633458
2301,0.153499512436338,0.148173488060759
2302,0.158813745989257,0.189666669458829
2303,0.188657189934215,0.198451587675333
2304,0.212279061001618,0.148322252984091
2305,0.145909490350362,0.128779806624742
2306,0.134151373107873,0.131979081707192
2307,0.133294274812446,0.136350049895432
2308,0.143364866330152,0.195953966626906
2309,0.194784982760619,0.219622193411554
2310,0.23813595815916,0.151605859617192
2311,0.151398406876702,0.152820207089571
2312,0.155772514106827,0.167818369466512
2313,0.168890782260365,0.152319270680873
2314,0.147890538412909,0.144855043827098
2315,0.154693521227535,0.156559917214863
2316,0.152530573095449,0.165086995242927
2317,0.17693939172279,0.182677805439195
2318,0.180911053513829,0.193881652597873
2319,0.203972941321351,0.151008727870406
2320,0.146525494709317,0.139438244341377
2321,0.150985053234237,0.169319951747678
2322,0.166559884689462,0.161314806232565
2323,0.175567782515477,0.163897456074636
2324,0.159959316285162,0.148100947603866
2325,0.157186986259188,0.179398935692732
2326,0.176613288946732,0.17330014261006
2327,0.188020688863466,0.159190350430269
2328,0.156655625656375,0.142685669735655
2329,0.152578006546966,0.178989271931601
2330,0.176993814899662,0.177957262179488
2331,0.196012009540125,0.158185721633763
2332,0.156221080264117,0.142596519111147
2333,0.147019314362451,0.157550286431332
2334,0.160301094088397,0.159499424006349
2335,0.157065969563792,0.180376520675999
2336,0.190095643174147,0.16175747075722
2337,0.157948494200092,0.169034799224566
2338,0.179194537221807,0.181394171960527
2339,0.178923031967444,0.180523114239061
